rank,name,rating,reviews_count,price,url,asin
25,"New Apple MacBook Pro (13-inch, 8GB RAM, 256GB Storage) - Space Gray (Renewed)",3.8,"2,344",$324.95,https://www.amazon.com/dp/B08376JQLJ,B08376JQLJ
26,"Apple MacBook Air with Apple M3 Chip, 13-inch, 8GB RAM, 256GB SSD Storage, Midnight (Renewed)",4.6,197,$729.00,https://www.amazon.com/dp/B0D68TBMS5,B0D68TBMS5
27,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),3.6,"2,863",$215.99,https://www.amazon.com/dp/B07G29RCBD,B07G29RCBD
28,"acer Nitro V 16 AI Gaming Laptop, 16"" WUXGA IPS180Hz Display, AMD Ryzen 5 240, NVIDIA GeForce RTX 5050,16GB DDR5, 512GB Gen4 SSD, WiFi 6E, RGB Backlit KB, Win11 PRO, W/256GB PSD (Renewed)",,,$649.99,https://www.amazon.com/dp/B0GDBVXM7V,B0GDBVXM7V
29,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)",3.8,"1,531",$309.00,https://www.amazon.com/dp/B07JBLRT2L,B07JBLRT2L
30,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",3.9,"2,375",$194.99,https://www.amazon.com/dp/B0751N2Y78,B0751N2Y78
31,"Lenovo 500e Chromebook 2nd Gen 81MC001EUS 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory - Black (Renewed)",4.5,49,$55.99,https://www.amazon.com/dp/B09BP4LKY4,B09BP4LKY4
32,"Acer 315 15.6"" Chromebook Intel Celeron N4500 1.1GHz 4GB RAM 64GB Flash Chrome OS (Renewed)",4.5,806,$129.99,https://www.amazon.com/dp/B0CQMJPDVL,B0CQMJPDVL
33,"2023 Apple MacBook Air with Apple M2 Chip with 8-Core CPU/10-Core GPU (15-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Midnight (Renewed)",4.4,501,$719.00,https://www.amazon.com/dp/B0CC4QCS9T,B0CC4QCS9T
34,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",4.1,560,$166.89,https://www.amazon.com/dp/B09Z111KTW,B09Z111KTW
35,"Apple 2025 MacBook Air with Apple M4 Chip, 13-inch, 16GB Unified Memory, 256GB SSD Storage, Sky Blue (Renewed)",4.7,50,$749.99,https://www.amazon.com/dp/B0F518SXRM,B0F518SXRM
36,"Apple 13in MacBook Pro, Retina, Touch Bar, 3.1GHz Intel Core i5 Dual Core, 8GB RAM, 256GB SSD, Space Gray, MPXV2LL/A (Renewed)",3.5,"1,073",$299.00,https://www.amazon.com/dp/B07C3CTML2,B07C3CTML2
37,"Apple MacBook Pro 13-inch 2.3GHz Core i5, 256GB - Space Gray - 2017 (Renewed)",3.6,"3,421",$235.95,https://www.amazon.com/dp/B07J3RG68L,B07J3RG68L
38,"Apple MacBook Pro Late 2019 with 2.6GHz Intel Core i7 (16 inch, 16GB RAM, 512GB) Space Gray (Renewed)",3.9,"1,439",$434.51,https://www.amazon.com/dp/B082P8N4KJ,B082P8N4KJ
39,Microsoft Surface Laptop 4 13.5” Touch-Screen – Intel Core i7-16GB - 256GB SSD Windows 11 PRO (Latest Model) - Matte Black (Renewed),4.2,53,$387.00,https://www.amazon.com/dp/B0FC41FRHX,B0FC41FRHX
40,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",4.3,"2,871",$176.98,https://www.amazon.com/dp/B09VRX9YVW,B09VRX9YVW
41,"Apple 2020 MacBook Pro with 2.3 GHz Intel Core i7 (13-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",4.1,318,$399.00,https://www.amazon.com/dp/B0B446WBYQ,B0B446WBYQ
42,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",4.1,107,$299.99,https://www.amazon.com/dp/B0F9LLJRFK,B0F9LLJRFK
43,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",4.0,454,$345.89,https://www.amazon.com/dp/B0BG3GR52T,B0BG3GR52T
44,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",4.3,277,$178.45,https://www.amazon.com/dp/B0CS1D8B1R,B0CS1D8B1R
45,"ASUS Chromebook Plus CX34 Everyday Value 14.0"" Touchscreen FHD Display (Intel i3-1215U, Intel UHD, 8GB LPDDR5, 128GB SSD, Backlit KB, WiFi 6, Webcam, Bluetooth 5.4, Chrome OS (Renewed)",4.3,58,$236.99,https://www.amazon.com/dp/B0FGZMNDL7,B0FGZMNDL7
46,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",3.9,330,$50.86,https://www.amazon.com/dp/B0835RM1L2,B0835RM1L2
47,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),3.8,725,$269.00,https://www.amazon.com/dp/B0FRB4MN5Y,B0FRB4MN5Y
48,"Apple 2025 MacBook Air with Apple M4 chip, 15-inch, 16GB Unified Memory, 256GB SSD Storage, Sky Blue (Renewed)",4.6,48,$899.00,https://www.amazon.com/dp/B0F55N88FQ,B0F55N88FQ
49,"Dell Latitude 5400 Laptop | 14"""" 1920x1080 FHD | Core i5-8365U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 4.1 GHz Win 11 Pro (Renewed), Black",4.1,39,$184.99,https://www.amazon.com/dp/B0D58RNGKY,B0D58RNGKY
50,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",4.0,"1,301",$155.00,https://www.amazon.com/dp/B07CCM5X58,B07CCM5X58
51,"Apple MacBook Air MD711LL/B 11.6in Widescreen LED Backlit HD Laptop, Intel Dual-Core i5 up to 2.7GHz, 4GB RAM, 128GB SSD, HD Camera, USB 3.0, 802.11ac, Bluetooth, Mac OS X (Renewed)",4.0,"2,171",$141.00,https://www.amazon.com/dp/B07CDCTXKT,B07CDCTXKT
52,"Apple 2019 MacBook Pro with 2.3GHz Intel Core i9, 16-inch, 16GB RAM, 1TB Storage, Space Gray (Renewed)",4.0,896,$515.00,https://www.amazon.com/dp/B08HKQJ5D3,B08HKQJ5D3
53,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Black (Renewed)",4.2,333,$232.99,https://www.amazon.com/dp/B0D9QJ6MYV,B0D9QJ6MYV
54,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",4.2,611,$79.95,https://www.amazon.com/dp/B0BK2Z5QGC,B0BK2Z5QGC
55,"Dell Latitude 5430 (Latest Model) 14"" Laptop Intel Core i5-1245U (10-Core) 256GB SSD 16GB RAM FHD (1920x1080) Non Touch Windows 11 Pro (Renewed)",4.1,28,$279.99,https://www.amazon.com/dp/B0CRCS446H,B0CRCS446H
56,"Dell Latitude 7420 Business Laptop, Touchscreen Notebook, 14"" FHD(1920x1080), Intel Core i7-1185G7, 32GB RAM, 512GB SSD, Backlit Keyboard, WiFi, Bluetooth, Windows 11 Pro-Carbon Fiber(Renewed)",3.9,216,$438.99,https://www.amazon.com/dp/B0CDBXNQZV,B0CDBXNQZV
57,"ASUS Chromebook Flip CX5 14"" Touchscreen FHD NanoEdge Display Intel Core i3-1110G4 Processor 128GB SSD 8GB RAM Stylus Backlit Keyboard Wi-Fi 6 Chrome OS Aluminum AI Blue CX5400FMA-DN388T-S (Renewed)",5.0,3,$139.00,https://www.amazon.com/dp/B09J2QWBSW,B09J2QWBSW
58,"2022 Apple MacBook Pro with Apple M2 chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Space Gray (Renewed)",4.4,423,$669.00,https://www.amazon.com/dp/B0BGQJ7LDN,B0BGQJ7LDN
59,"Apple MacBook Pro 15"" Retina Core i7 2.6GHz MLH32LL/A with Touch Bar, 16GB Memory, 512GB Solid State Drive Space Gray (Renewed)",3.3,546,$359.00,https://www.amazon.com/dp/B0987ZF6FC,B0987ZF6FC
60,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",4.2,630,$193.99,https://www.amazon.com/dp/B0D6PHQVSV,B0D6PHQVSV
61,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",4.2,54,$379.99,https://www.amazon.com/dp/B0C8BHTXTW,B0C8BHTXTW
62,"Apple MacBook Air MJVE2LL/A 13-inch Laptop (1.6GHz Core i5,8GB RAM,128GB SSD) (Renewed)",4.1,924,$154.00,https://www.amazon.com/dp/B07BGFTQ4Z,B07BGFTQ4Z
63,Apple 2017 MacBook Air with 1.8GHz Core i5 CPU 13-inch 8GB RAM 128 GB Storage Silver (Renewed),4.0,418,$165.00,https://www.amazon.com/dp/B07HY9H8VB,B07HY9H8VB
64,"HP 15.6"", Laptop Intel Pentium Processor 4GB RAM, 128GB UFS, Scarlet Red, Windows 11, 15-fd0083wm (Renewed)",4.1,247,$200.99,https://www.amazon.com/dp/B0CP4DV16W,B0CP4DV16W
65,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",4.0,354,$149.00,https://www.amazon.com/dp/B0C61DC3GL,B0C61DC3GL
66,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",3.8,69,$399.00,https://www.amazon.com/dp/B0F43WSCNF,B0F43WSCNF
67,"Apple 2024 MacBook Air with Apple M3 Chip (15-inch, 8GB RAM, 256GB SSD Storage) - Midnight (Renewed)",4.7,146,$739.00,https://www.amazon.com/dp/B0D2RX5C7R,B0D2RX5C7R
68,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",4.6,13,$162.99,https://www.amazon.com/dp/B0FN2Q1DJ4,B0FN2Q1DJ4
69,"Apple 2021 MacBook Pro with Apple M1 Max Chip, 16-inch, 32GB RAM, 1TB SSD Storage (QWERTY English) Silver (Renewed)",4.3,264,"$1,275.00",https://www.amazon.com/dp/B09RLXYM8J,B09RLXYM8J
70,"Apple 2021 MacBook Pro with Apple M1 Pro Chip (16-inch, 32GB RAM, 1TB SSD Storage) Space Gray (Renewed)",3.5,3,"$1,049.99",https://www.amazon.com/dp/B0FB7YVM3Q,B0FB7YVM3Q
71,"Lenovo Thinkpad T14 (Gen 1) 14"" Laptop, i5 10310U 1.7Ghz, 16GB DDR4, 512GB NVMe SSD, 1080p Full HD, Thunderbolt 3, HDMI, Webcam, Windows 11 Pro (Renewed)",4.1,294,$309.49,https://www.amazon.com/dp/B0BDGB49KW,B0BDGB49KW
72,"Apple Mid 2017 MacBook Pro with 2.8GHz Intel Core i7, 15.4-inch, 16GB RAM, 256GB Space Gray (Renewed)",3.6,"1,011",$295.00,https://www.amazon.com/dp/B07K1KNH29,B07K1KNH29
73,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),4.9,19,$399.99,https://www.amazon.com/dp/B0F36WQS6N,B0F36WQS6N
74,"Apple 2023 14-inch MacBook Pro with Apple M3 Pro chip, 18GB RAM, 512GB SSD Storage, Space Black (Renewed)",4.3,97,"$1,164.60",https://www.amazon.com/dp/B0CVFC6NQX,B0CVFC6NQX
75,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",3.9,202,$64.97,https://www.amazon.com/dp/B0CBD827W3,B0CBD827W3
76,"Apple 2024 MacBook Air with M3 chip, 13-inch, 16GB Ram, 256GB SSD Midnight QWERTY English (Renewed)",4.5,55,$749.00,https://www.amazon.com/dp/B0DR9K2MSX,B0DR9K2MSX
77,"Acer Chromebook 11 C732-C6WU 11.6"" LCD Chromebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4 GB LPDDR4-32 GB Flash (Renewed)",4.1,266,$52.00,https://www.amazon.com/dp/B07MQ6Q67J,B07MQ6Q67J
78,"Microsoft Surface Laptop Go 12.4"" Laptop, 16GB RAM, 256GB SSD, Platinum (Renewed) | Touchscreen, Intel Core i5-1035G1",4.4,61,$269.39,https://www.amazon.com/dp/B0DV6KNHM7,B0DV6KNHM7
79,"Lenovo Thinkpad T14 Gen 2 14"" Touchscreen Laptop, i5 1145G7 2.6Ghz, 16GB DDR4, 256GB NVMe SSD, 1080p Full HD, Thunderbolt 4, HDMI, Webcam, Windows 11 Pro - Black (Renewed)",5.0,1,$294.99,https://www.amazon.com/dp/B0DZF24YVJ,B0DZF24YVJ
80,"Acer Chromebook Spin 311 R721T-62ZQ 11.6"" Touchscreen 2 in 1 Chromebook - 1366 x 768 - A6-9220C - 4 GB RAM - 32 GB Flash Memory - Shale Black - Chrome OS - AMD Radeon R5 (Renewed)",3.9,45,$35.99,https://www.amazon.com/dp/B08XWMZ1FC,B08XWMZ1FC
81,"Microsoft Surface Go 10.5"" Tablet 2-in-1 Touch-Screen 4GB RAM 64GB Storage Windows 11 Professional (Renewed)",4.2,15,$149.99,https://www.amazon.com/dp/B0G543HPCP,B0G543HPCP
82,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use (Renewed)",4.3,120,$459.77,https://www.amazon.com/dp/B0FR9KVFQQ,B0FR9KVFQQ
83,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",4.2,20,$144.99,https://www.amazon.com/dp/B0FRW9YXSV,B0FRW9YXSV
84,"Dell Latitude 5410 14"" FHD Business Notebook PC (1920 x 1080), Intel 10th Gen Core i5-10310U 1.7GHz, 16GB RAM DDR4, 256GB SSD, HDMI, CAM, Windows 11 Pro (Renewed)",4.6,15,$229.90,https://www.amazon.com/dp/B0F4X49921,B0F4X49921
85,"Lenovo 500e Chromebook 2-in-1 Laptop, 11.6in HD Touch, Intel Celeron N3450, 4 GB RAM, 32GB eMMC Drive, Webcam, Chrome OS NO Pen (Renewed) (No Pen)",4.2,488,$58.99,https://www.amazon.com/dp/B0B4BK92GK,B0B4BK92GK
86,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Copilot, Fast Charge, Windows 11, Silver (Renewed)",4.6,31,$167.00,https://www.amazon.com/dp/B0G2WT12HL,B0G2WT12HL
87,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",4.1,408,$235.99,https://www.amazon.com/dp/B0CTWGKR2C,B0CTWGKR2C
88,Apple 13.3-inch MacBook Air 1.8GHz 128GB SSD 8GB RAM MQD32LL/A,4.6,47,$199.00,https://www.amazon.com/dp/B07HMD52QD,B07HMD52QD
89,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),4.5,50,$249.99,https://www.amazon.com/dp/B0DH2ZXGJV,B0DH2ZXGJV
90,"HP 2025 Portable x360 Chromebook, 14'' Convertible FHD IPS Touchscreen, Intel Processor Up to 3.39GHz, 4GB DDR4, 64GB Storage, Super Fast 6th Gen WiFi, Chrome OS, Dale Blue (Renewed)",4.5,160,$218.75,https://www.amazon.com/dp/B0DM3VPXNL,B0DM3VPXNL
91,"Microsoft Surface Pro 6 12.3"" Touch i5-8250U 8GB RAM 256GB SSD (Renewed)",4.0,195,$249.99,https://www.amazon.com/dp/B07TDPMRXD,B07TDPMRXD
92,"Apple 2024 MacBook Pro with Apple M4 Pro Chip (16-inch, 24GB RAM, 512GB SSD Storage) (QWERTY English) Space Black (Renewed)",4.5,36,"$1,793.00",https://www.amazon.com/dp/B0DMXNPT66,B0DMXNPT66
93,"Dell Chromebook 3100 11.6"" HD, Celeron N4000 1.1GHz, 4GB RAM, 16GB Solid State Drive, Chrome OS 64Bit, CAM (Renewed)",4.3,173,$54.90,https://www.amazon.com/dp/B0BLTDRYS4,B0BLTDRYS4
94,Apple MacBook Air MD711LL/A 11.6-inch Laptop - Intel Core i5 1.3GHz - 4GB RAM - 128GB SSD (Renewed),4.2,"2,227",$155.94,https://www.amazon.com/dp/B01550MWHI,B01550MWHI
95,"Apple Late 2019 MacBook Pro with 2.3GHz Intel Core i9 (16-inch, 32GB RAM, 1TB SSD) Space Gray (Renewed)",3.8,258,$559.95,https://www.amazon.com/dp/B09Y191HGG,B09Y191HGG
96,"HP EliteBook 840 G8 14"", Intel Core i5-1145G7, 16GB RAM, 256GB SSD (Renewed)",3.5,29,$242.44,https://www.amazon.com/dp/B0B6Q345MZ,B0B6Q345MZ
97,"Logitech Combo Touch Keyboard Folio for iPad Pro 11"" (1st, 2nd, 3rd & 4th) Gray (Renewed)",4.5,364,$71.61,https://www.amazon.com/dp/B0CFCGPN1D,B0CFCGPN1D
98,"acer Chromebook 315 CB315-4H-P8FZ 15.6"" Chromebook ComfyView | Intel Pentium Silver N6000 | 4GB RAM 128GB Flash Memory | ChromeOS | Pure Silver NX.AZ0AA.00A (Renewed)",,,$109.99,https://www.amazon.com/dp/B0FXYC5Z29,B0FXYC5Z29
99,"Lenovo 2024 Convertible 2-in-1 Lightweight Chromebook, 11” HD IPS Touchscreen, Intel Processor Up to 2.60GHz, 4GB Ram, 32GB SSD, Super-Fast WiFi, Chrome OS, Dale Black (Renewed)",3.9,142,$117.99,https://www.amazon.com/dp/B0CB96BYRT,B0CB96BYRT
100,"Apple MacBook Pro 15in Core i7 2.8GHz Retina (MGXG2LL/A), 16GB RAM, 1TB Solid State Drive (Renewed)",3.8,615,$355.00,https://www.amazon.com/dp/B07B8XX1Z1,B07B8XX1Z1
