rank,name,rating,reviews_count,price,url,asin
16,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",4.1,308,$344.90,https://www.amazon.com/dp/B09WXZV2T2,B09WXZV2T2
17,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",3.9,"2,364",$165.00,https://www.amazon.com/dp/B0751N2Y78,B0751N2Y78
18,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),4.2,"2,484",$67.29,https://www.amazon.com/dp/B0888FPFGK,B0888FPFGK
19,"Apple 2022 MacBook Air with Apple M2 Chip, 13-inch, 8GB RAM, 256GB SSD Storage, Midnight (Renewed)",4.3,"1,720",$589.00,https://www.amazon.com/dp/B0BHC15G32,B0BHC15G32
20,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",4.0,787,$49.00,https://www.amazon.com/dp/B07Z36FP7L,B07Z36FP7L
21,"New Apple MacBook Pro (13-inch, 8GB RAM, 256GB Storage) - Space Gray (Renewed)",3.8,"2,333",$328.50,https://www.amazon.com/dp/B08376JQLJ,B08376JQLJ
22,"Apple Late 2020 MacBook Air with Apple M1 Chip, 13.3-inch, 8GB RAM, 256GB SSD, Space Gray (Renewed Premium)",4.6,126,$500.96,https://www.amazon.com/dp/B0CLKX9B89,B0CLKX9B89
23,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),3.6,"2,860",$219.00,https://www.amazon.com/dp/B07G29RCBD,B07G29RCBD
24,"Apple 2025 MacBook Air with Apple M4 Chip, 13-inch, 16GB Unified Memory, 256GB SSD Storage, Sky Blue (Renewed)",4.7,49,$779.00,https://www.amazon.com/dp/B0F518SXRM,B0F518SXRM
25,"Apple MacBook Pro Late 2021 with Apple M1 Pro chip (16-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",4.1,888,$769.00,https://www.amazon.com/dp/B09P43P66P,B09P43P66P
26,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",4.2,"2,033",$173.99,https://www.amazon.com/dp/B09VZR2BGN,B09VZR2BGN
27,"Acer Chromebook 11 C732-C6WU 11.6"" LCD Chromebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4 GB LPDDR4-32 GB Flash (Renewed)",4.1,264,$44.99,https://www.amazon.com/dp/B07MQ6Q67J,B07MQ6Q67J
28,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",4.2,289,$112.99,https://www.amazon.com/dp/B0C7NNDG21,B0C7NNDG21
29,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),3.8,722,$139.99,https://www.amazon.com/dp/B0FRB4MN5Y,B0FRB4MN5Y
30,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",3.9,201,$65.50,https://www.amazon.com/dp/B0CBD827W3,B0CBD827W3
31,"Apple MacBook Air with Apple M3 Chip, 13-inch, 8GB RAM, 256GB SSD Storage, Midnight (Renewed)",4.6,193,$699.00,https://www.amazon.com/dp/B0D68TBMS5,B0D68TBMS5
32,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",3.7,68,$395.99,https://www.amazon.com/dp/B0F43WSCNF,B0F43WSCNF
33,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",4.0,262,$275.99,https://www.amazon.com/dp/B07X4JXD24,B07X4JXD24
34,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",4.2,330,$207.00,https://www.amazon.com/dp/B0D9QJ7XGP,B0D9QJ7XGP
35,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",4.2,608,$77.99,https://www.amazon.com/dp/B0BK2Z5QGC,B0BK2Z5QGC
36,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",4.0,"1,295",$169.99,https://www.amazon.com/dp/B07CCM5X58,B07CCM5X58
37,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",4.1,105,$299.99,https://www.amazon.com/dp/B0F9LLJRFK,B0F9LLJRFK
38,"Lenovo 500e Chromebook 2nd Gen 81MC001EUS 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory - Black (Renewed)",4.5,46,$55.99,https://www.amazon.com/dp/B09BP4LKY4,B09BP4LKY4
39,"Apple 2017 MacBook Pro with 2.3GHz Intel Core i5, 13-inch, 8GB RAM, 128 SSD Storage - Space Gray (Renewed)",3.6,"3,418",$229.00,https://www.amazon.com/dp/B078GX9R5W,B078GX9R5W
40,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)",3.8,"1,527",$319.00,https://www.amazon.com/dp/B07JBLRT2L,B07JBLRT2L
41,"Acer 315 15.6"" Chromebook Intel Celeron N4500 1.1GHz 4GB RAM 64GB Flash Chrome OS (Renewed)",4.5,797,$129.99,https://www.amazon.com/dp/B0CQMJPDVL,B0CQMJPDVL
42,"Apple MacBook Air MD711LL/B 11.6in Widescreen LED Backlit HD Laptop, Intel Dual-Core i5 up to 2.7GHz, 4GB RAM, 128GB SSD, HD Camera, USB 3.0, 802.11ac, Bluetooth, Mac OS X (Renewed)",4.0,"2,165",$141.00,https://www.amazon.com/dp/B07CDCTXKT,B07CDCTXKT
43,"2023 Apple MacBook Air with Apple M2 Chip with 8-Core CPU/10-Core GPU (15-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Midnight (Renewed)",4.4,500,$699.00,https://www.amazon.com/dp/B0CC4QCS9T,B0CC4QCS9T
44,"Apple 2025 MacBook Air with Apple M4 chip, 15-inch, 16GB Unified Memory, 512GB SSD Storage, Midnight (Renewed)",4.6,48,$999.00,https://www.amazon.com/dp/B0F55MJ5XN,B0F55MJ5XN
45,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",4.3,"2,865",$176.98,https://www.amazon.com/dp/B09VRX9YVW,B09VRX9YVW
46,"Apple MacBook Pro Late 2019 with 2.6GHz Intel Core i7 (16 inch, 16GB RAM, 512GB) Space Gray (Renewed)",3.9,"1,431",$399.00,https://www.amazon.com/dp/B082P8N4KJ,B082P8N4KJ
47,"Apple 2020 MacBook Pro with 2.3 GHz Intel Core i7 (13-inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",4.1,314,$399.00,https://www.amazon.com/dp/B0B446WBYQ,B0B446WBYQ
48,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",4.3,274,$178.45,https://www.amazon.com/dp/B0CS1D8B1R,B0CS1D8B1R
49,"Lenovo Thinkpad T14 (Gen 1) 14"" Laptop, i5 10310U 1.7Ghz, 16GB DDR4, 512GB NVMe SSD, 1080p Full HD, Thunderbolt 3, HDMI, Webcam, Windows 11 Pro (Renewed)",4.1,290,$323.99,https://www.amazon.com/dp/B0BDGB49KW,B0BDGB49KW
50,"Apple 2019 MacBook Pro with 2.3GHz Intel Core i9, 16-inch, 16GB RAM, 1TB Storage, Space Gray (Renewed)",4.0,893,$520.00,https://www.amazon.com/dp/B08HKQJ5D3,B08HKQJ5D3
51,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",4.1,557,$166.90,https://www.amazon.com/dp/B09Z111KTW,B09Z111KTW
52,Microsoft Surface Laptop 4 13.5” Touch-Screen – Intel Core i7-16GB - 256GB SSD Windows 11 PRO (Latest Model) - Matte Black (Renewed),4.2,52,$354.99,https://www.amazon.com/dp/B0FC41FRHX,B0FC41FRHX
53,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",4.1,242,$185.73,https://www.amazon.com/dp/B0FXHXB878,B0FXHXB878
54,"2022 Apple MacBook Pro with Apple M2 chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Space Gray (Renewed)",4.4,420,$669.00,https://www.amazon.com/dp/B0BGQJ7LDN,B0BGQJ7LDN
55,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",4.1,626,$193.99,https://www.amazon.com/dp/B0D6PHQVSV,B0D6PHQVSV
56,"ASUS Chromebook Plus CX34 Everyday Value 14.0"" Touchscreen FHD Display (Intel i3-1215U, Intel UHD, 8GB LPDDR5, 128GB SSD, Backlit KB, WiFi 6, Webcam, Bluetooth 5.4, Chrome OS (Renewed)",4.4,55,$236.99,https://www.amazon.com/dp/B0FGZMNDL7,B0FGZMNDL7
57,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",3.9,326,$58.29,https://www.amazon.com/dp/B0835RM1L2,B0835RM1L2
58,"Microsoft Surface Laptop Go 12.4"" Laptop, 16GB RAM, 256GB SSD, Platinum (Renewed) | Touchscreen, Intel Core i5-1035G1",4.4,58,$271.39,https://www.amazon.com/dp/B0DV6KNHM7,B0DV6KNHM7
59,"Apple MacBook Pro 15"" Retina Core i7 2.6GHz MLH32LL/A with Touch Bar, 16GB Memory, 256GB Solid State Drive (Renewed)",3.4,540,$319.00,https://www.amazon.com/dp/B078BSQDPK,B078BSQDPK
60,"Apple 13in MacBook Pro, Retina, Touch Bar, 3.1GHz Intel Core i5 Dual Core, 8GB RAM, 256GB SSD, Space Gray, MPXV2LL/A (Renewed)",3.5,"1,068",$299.00,https://www.amazon.com/dp/B07C3CTML2,B07C3CTML2
61,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",4.3,49,$365.00,https://www.amazon.com/dp/B0C8BHTXTW,B0C8BHTXTW
62,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",4.1,407,$232.99,https://www.amazon.com/dp/B0CTWGKR2C,B0CTWGKR2C
63,"Lenovo ThinkPad Yoga 11e Gen 5 11.6"" Touch Laptop 2-in-1 Celeron N4100 4GB RAM 128GB Solid State Drive Windows 11 Pro (Renewed)",3.8,4,,https://www.amazon.com/dp/B0G6FVGKJF,B0G6FVGKJF
64,"Apple 2021 MacBook Pro with Apple M1 Max Chip, 16-inch, 32GB RAM, 1TB SSD Storage, Space Gray (Renewed)",4.3,260,"$1,192.85",https://www.amazon.com/dp/B09V5RWQXY,B09V5RWQXY
65,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",4.1,444,$319.60,https://www.amazon.com/dp/B0BG3GR52T,B0BG3GR52T
66,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use (Renewed)",4.3,113,$459.77,https://www.amazon.com/dp/B0FR9KVFQQ,B0FR9KVFQQ
67,"Acer NX.A94AA.001 2 in 1 Chromebook - Spin 511 R752T C2YP 11.6'' Touchscreen Convertible HD 1366 x 768 Intel Celeron N4020 Dual core (2 Core) 1.10 GHz 4 GB RAM 32 Flash, Black (Renewed)",4.3,91,$59.99,https://www.amazon.com/dp/B09RYP5RLK,B09RYP5RLK
68,"HP EliteBook 840 G8 14"", Intel Core i5-1145G7, 16GB RAM, 256GB SSD (Renewed)",3.6,28,$242.44,https://www.amazon.com/dp/B0B6Q345MZ,B0B6Q345MZ
69,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",4.6,12,$153.01,https://www.amazon.com/dp/B0FN2Q1DJ4,B0FN2Q1DJ4
70,"Apple MacBook Air MJVE2LL/A 13-inch Laptop (1.6GHz Core i5,8GB RAM,128GB SSD) (Renewed)",4.1,922,$154.00,https://www.amazon.com/dp/B07BGFTQ4Z,B07BGFTQ4Z
71,"Dell Latitude 7420 Business Laptop, Touchscreen Notebook, 14"" FHD(1920x1080), Intel Core i7-1185G7, 32GB RAM, 512GB SSD, Backlit Keyboard, WiFi, Bluetooth, Windows 11 Pro-Carbon Fiber(Renewed)",4.0,215,$404.99,https://www.amazon.com/dp/B0CDBXNQZV,B0CDBXNQZV
72,"Dell Latitude 5510 Laptop PC, Intel Core i5-10310U 10th Gen Processor, 16GB Ram, 256GB NVMe SSD, Webcam, Type C, HDMI Windows 11 Pro, Silver (Renewed)",4.0,69,$265.00,https://www.amazon.com/dp/B0B8L1WJXJ,B0B8L1WJXJ
73,"Apple 2023 14-inch MacBook Pro with Apple M3 Pro chip, 18GB RAM, 512GB SSD Storage, Space Black (Renewed)",4.3,96,"$1,167.00",https://www.amazon.com/dp/B0CVFC6NQX,B0CVFC6NQX
74,Apple MacBook Air 13.3 Laptop Intel Core i5 1.60GHz 4GB RAM 128GB SSD MJVE2LL/A,4.1,"1,352",$159.00,https://www.amazon.com/dp/B013HD3INW,B013HD3INW
75,Apple 2017 MacBook Air with 1.8GHz Core i5 CPU 13-inch 8GB RAM 128 GB Storage Silver (Renewed),4.0,412,$162.00,https://www.amazon.com/dp/B07HY9H8VB,B07HY9H8VB
76,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",4.2,222,$163.99,https://www.amazon.com/dp/B0F2QZGDLL,B0F2QZGDLL
77,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",4.2,132,$283.99,https://www.amazon.com/dp/B0B7PPQVS9,B0B7PPQVS9
78,"Apple 2023 MacBook Pro with Apple M2 Pro Chip (14-inch, 16GB RAM, 512GB SSD Storage) Space Gray (Renewed)",4.4,150,$949.67,https://www.amazon.com/dp/B0C2WQ3XX3,B0C2WQ3XX3
79,"ASUS Chromebook Flip CX5 14"" Touchscreen FHD NanoEdge Display Intel Core i3-1110G4 Processor 128GB SSD 8GB RAM Stylus Backlit Keyboard Wi-Fi 6 Chrome OS Aluminum AI Blue CX5400FMA-DN388T-S (Renewed)",5.0,2,$139.00,https://www.amazon.com/dp/B09J2QWBSW,B09J2QWBSW
80,"Panasonic Toughbook CF-33 MK1, Rugged 2-in-1, Intel Core i5-7300U up to 3.5GHz, 12-inch QHD Touchscreen + Digitizer, 8GB RAM, 256GB SSD, 4G LTE, Premium Keyboard, Windows 11 Pro, Silver (Renewed)",3.8,42,$405.99,https://www.amazon.com/dp/B0DBMX259B,B0DBMX259B
81,Apple 13.3-inch MacBook Air 1.8GHz 128GB SSD 8GB RAM MQD32LL/A,4.5,44,$155.00,https://www.amazon.com/dp/B07HMD52QD,B07HMD52QD
82,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),4.8,17,$389.99,https://www.amazon.com/dp/B0F36WQS6N,B0F36WQS6N
83,"HP 2025 Portable x360 Chromebook, 14'' Convertible FHD IPS Touchscreen, Intel Processor Up to 3.39GHz, 4GB DDR4, 64GB Storage, Super Fast 6th Gen WiFi, Chrome OS, Dale Blue (Renewed)",4.5,155,$217.75,https://www.amazon.com/dp/B0DM3VPXNL,B0DM3VPXNL
84,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",4.0,352,$149.00,https://www.amazon.com/dp/B0C61DC3GL,B0C61DC3GL
85,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 1TB SSD 32GB RAM Full HD Touch (1920x1080) Windows 11 PRO",4.4,45,$593.91,https://www.amazon.com/dp/B0DJ3ZML17,B0DJ3ZML17
86,"Lenovo ThinkPad T480s Windows 11 Pro Laptop Computer, 14"" FHD (1920x1080) Business Laptop, Intel Core i5-8350, 16GB RAM, 256GB SSD, Type-C, Thunderbolt, HDMI(Renewed)",4.8,7,$270.65,https://www.amazon.com/dp/B0FH25JBKP,B0FH25JBKP
87,"Microsoft Surface Laptop Go 2 12.4"" Laptop, Core i5, 256GB SSD, 16GB RAM | Touchscreen, Windows 11 PRO (Renewed)",4.3,6,$287.83,https://www.amazon.com/dp/B0G1ZDT972,B0G1ZDT972
88,"Apple 2020 MacBook Pro 13-inch with 2.0GHz Intel Core i5, 16GB RAM, 512GB SSD Storage - Silver (Renewed)",4.2,281,$395.00,https://www.amazon.com/dp/B08HJ23D97,B08HJ23D97
89,"HP Chromebook X360 11 G2 EE 11.6"" Touchscreen 2 in 1 Chromebook - 1366 X 768 - Celeron N4000-4 GB RAM - 32 GB (Renewed)",4.3,200,$89.95,https://www.amazon.com/dp/B084KMGXVW,B084KMGXVW
90,"Dell Chromebook 3100 11.6"" HD, Celeron N4000 1.1GHz, 4GB RAM, 16GB Solid State Drive, Chrome OS 64Bit, CAM (Renewed)",4.3,168,$52.99,https://www.amazon.com/dp/B0BLTDRYS4,B0BLTDRYS4
91,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",4.0,828,$85.00,https://www.amazon.com/dp/B08P2C2H9M,B08P2C2H9M
92,"Apple Late 2021 MacBook Pro with Apple M1 Pro chip 10-core CPU, 16-inch, 16GB RAM, 512GB SSD Storage, Space Gray (Renewed Premium)",4.5,57,$864.17,https://www.amazon.com/dp/B0C8GNPF42,B0C8GNPF42
93,"Lenovo 500e Chromebook 2-in-1 Laptop, 11.6in HD Touch, Intel Celeron N3450, 4 GB RAM, 32GB eMMC Drive, Webcam, Chrome OS NO Pen (Renewed) (No Pen)",4.2,485,$58.99,https://www.amazon.com/dp/B0B4BK92GK,B0B4BK92GK
94,"Dell Latitude 5320 2-in-1 Touchscreen, 13.3"" FHD (1920x 1080), Intel i7-1185G7 (3.0-4.8GHz), 32GB RAM, 512GB SSD, Backlit Keyboard, Windows 11 Pro (Renewed)",5.0,4,$389.00,https://www.amazon.com/dp/B0FNRKXQV8,B0FNRKXQV8
95,"Logitech Combo Touch Keyboard Folio for iPad Pro 11"" (1st, 2nd, 3rd & 4th) Gray (Renewed)",4.5,363,$71.61,https://www.amazon.com/dp/B0CFCGPN1D,B0CFCGPN1D
96,"Microsoft Surface Go 10.5"" Tablet 2-in-1 Touch-Screen 4GB RAM 64GB Storage Windows 11 Professional (Renewed)",4.2,15,$149.99,https://www.amazon.com/dp/B0G543HPCP,B0G543HPCP
97,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),4.4,49,$249.99,https://www.amazon.com/dp/B0DH2ZXGJV,B0DH2ZXGJV
98,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Bluetooth, Windows 11s, Pink (Renewed)",4.6,29,$199.00,https://www.amazon.com/dp/B0G2WQ3921,B0G2WQ3921
99,"Lenovo ThinkPad T14 Gen2 Business Laptop Notebook, 14"" Full HD 1920 x 1080 Display, 11th Gen Quad-Core i5-1135G7, 16GB DDR4 RAM, 512GB SSD, HDMI, Black Windows 11 Pro (Renewed)",4.0,87,$317.99,https://www.amazon.com/dp/B0BKSTMSP4,B0BKSTMSP4
100,Dell Latitude 7480 14in FHD i5-6300U 16GB 256GB SSD Webcam Backlit Keyboard Black (Renewed),4.1,"1,473",$195.60,https://www.amazon.com/dp/B076QGDQGW,B076QGDQGW
