rank,name,rating,reviews_count,price,url,asin
48,"2022 Apple MacBook Pro with Apple M2 chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Space Gray (Renewed)",4.4,420,$669.00,https://www.amazon.com/dp/B0BGQJ7LDN,B0BGQJ7LDN
49,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",4.1,241,$185.73,https://www.amazon.com/dp/B0FXHXB878,B0FXHXB878
50,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",4.3,274,$178.48,https://www.amazon.com/dp/B0CS1D8B1R,B0CS1D8B1R
51,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",4.1,557,$166.91,https://www.amazon.com/dp/B09Z111KTW,B09Z111KTW
52,"Lenovo Thinkpad T14 (Gen 1) 14"" Laptop, i5 10310U 1.7Ghz, 16GB DDR4, 512GB NVMe SSD, 1080p Full HD, Thunderbolt 3, HDMI, Webcam, Windows 11 Pro (Renewed)",4.1,290,$323.99,https://www.amazon.com/dp/B0BDGB49KW,B0BDGB49KW
53,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",4.0,"1,294",$155.00,https://www.amazon.com/dp/B07CCM5X58,B07CCM5X58
54,"HP 2023 Premium 2-in-1 Convertible Laptop, 11"" HD IPS Touchscreen, Intel 4-Core Pentium Processor Up to 3.30GHz, 8GB Ram, 128GB SSD, Super-Fast 6th Gen WiFi, HDMI, Windows 11 (Renewed)",4.0,352,$149.00,https://www.amazon.com/dp/B0C61DC3GL,B0C61DC3GL
55,"ASUS Chromebook Plus CX34 Everyday Value 14.0"" Touchscreen FHD Display (Intel i3-1215U, Intel UHD, 8GB LPDDR5, 128GB SSD, Backlit KB, WiFi 6, Webcam, Bluetooth 5.4, Chrome OS (Renewed)",4.4,55,$236.99,https://www.amazon.com/dp/B0FGZMNDL7,B0FGZMNDL7
56,"Apple MacBook Pro 15"" Retina Core i7 2.6GHz MLH32LL/A with Touch Bar, 16GB Memory, 256GB Solid State Drive (Renewed)",3.4,540,$319.00,https://www.amazon.com/dp/B078BSQDPK,B078BSQDPK
57,"Apple 2021 MacBook Pro with Apple M1 Max Chip, 16-inch, 32GB RAM, 1TB SSD Storage, Space Gray (Renewed)",4.3,260,"$1,192.85",https://www.amazon.com/dp/B09V5RWQXY,B09V5RWQXY
58,"Apple 2019 MacBook Pro with 2.3GHz Intel Core i9, 16-inch, 16GB RAM, 1TB Storage, Space Gray (Renewed)",4.0,893,$515.00,https://www.amazon.com/dp/B08HKQJ5D3,B08HKQJ5D3
59,"Apple 13in MacBook Pro, Retina, Touch Bar, 3.1GHz Intel Core i5 Dual Core, 8GB RAM, 256GB SSD, Space Gray, MPXV2LL/A (Renewed)",3.5,"1,067",$319.00,https://www.amazon.com/dp/B07C3CTML2,B07C3CTML2
60,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",4.2,406,$232.99,https://www.amazon.com/dp/B0CTWGKR2C,B0CTWGKR2C
61,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use (Renewed)",4.3,111,$459.77,https://www.amazon.com/dp/B0FR9KVFQQ,B0FR9KVFQQ
62,"Lenovo ThinkPad Yoga 11e Gen 5 11.6"" Touch Laptop 2-in-1 Celeron N4100 4GB RAM 128GB Solid State Drive Windows 11 Pro (Renewed)",3.8,4,,https://www.amazon.com/dp/B0G6FVGKJF,B0G6FVGKJF
63,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",4.3,48,$369.00,https://www.amazon.com/dp/B0C8BHTXTW,B0C8BHTXTW
64,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",3.9,326,$58.29,https://www.amazon.com/dp/B0835RM1L2,B0835RM1L2
65,"Dell Chromebook 3100 11.6"" HD, Celeron N4000 1.1GHz, 4GB RAM, 16GB Solid State Drive, Chrome OS 64Bit, CAM (Renewed)",4.3,168,$52.99,https://www.amazon.com/dp/B0BLTDRYS4,B0BLTDRYS4
66,"Acer NX.A94AA.001 2 in 1 Chromebook - Spin 511 R752T C2YP 11.6'' Touchscreen Convertible HD 1366 x 768 Intel Celeron N4020 Dual core (2 Core) 1.10 GHz 4 GB RAM 32 Flash, Black (Renewed)",4.3,90,$69.99,https://www.amazon.com/dp/B09RYP5RLK,B09RYP5RLK
67,"Dell Latitude 7420 Business Laptop, Touchscreen Notebook, 14"" FHD(1920x1080), Intel Core i7-1185G7, 32GB RAM, 512GB SSD, Backlit Keyboard, WiFi, Bluetooth, Windows 11 Pro-Carbon Fiber(Renewed)",4.0,215,$438.99,https://www.amazon.com/dp/B0CDBXNQZV,B0CDBXNQZV
68,"Apple MacBook Air MJVE2LL/A 13-inch Laptop (1.6GHz Core i5,8GB RAM,128GB SSD) (Renewed)",4.1,923,$154.00,https://www.amazon.com/dp/B07BGFTQ4Z,B07BGFTQ4Z
69,"ASUS Chromebook Flip CX5 14"" Touchscreen FHD NanoEdge Display Intel Core i3-1110G4 Processor 128GB SSD 8GB RAM Stylus Backlit Keyboard Wi-Fi 6 Chrome OS Aluminum AI Blue CX5400FMA-DN388T-S (Renewed)",5.0,2,$139.00,https://www.amazon.com/dp/B09J2QWBSW,B09J2QWBSW
70,"Microsoft Surface Laptop Go 12.4"" Laptop, 16GB RAM, 256GB SSD, Platinum (Renewed) | Touchscreen, Intel Core i5-1035G1",4.4,58,$271.39,https://www.amazon.com/dp/B0DV6KNHM7,B0DV6KNHM7
71,Microsoft Surface Laptop 4 13.5” Touch-Screen – Intel Core i7-16GB - 256GB SSD Windows 11 PRO (Latest Model) - Matte Black (Renewed),4.2,52,$354.99,https://www.amazon.com/dp/B0FC41FRHX,B0FC41FRHX
72,"Lenovo ThinkPad T480s Windows 11 Pro Laptop Computer, 14"" FHD (1920x1080) Business Laptop, Intel Core i5-8350, 16GB RAM, 256GB SSD, Type-C, Thunderbolt, HDMI(Renewed)",4.8,7,$289.99,https://www.amazon.com/dp/B0FH25JBKP,B0FH25JBKP
73,Apple 2017 MacBook Air with 1.8GHz Core i5 CPU 13-inch 8GB RAM 128 GB Storage Silver (Renewed),4.0,412,$175.00,https://www.amazon.com/dp/B07HY9H8VB,B07HY9H8VB
74,"Logitech Combo Touch Keyboard Folio for iPad Pro 11"" (1st, 2nd, 3rd & 4th) Gray (Renewed)",4.5,363,$71.61,https://www.amazon.com/dp/B0CFCGPN1D,B0CFCGPN1D
75,"Apple Macbook Pro MPXV2LL/A Laptop (Mac OS, 3.1GHz dual-core Intel Core i5, 13.3 inches LED Screen, Storage: 256 GB, RAM: 8 GB) Space Gray (Renewed)",3.9,229,$299.00,https://www.amazon.com/dp/B07K7YZLWP,B07K7YZLWP
76,"ASUS Laptop, 14-inch FHD Display, Intel Pentium Silver N6000, 4GB RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Intel UHD Graphics, Star Black, E410KA-PM464 (Renewed)",4.2,16,$149.99,https://www.amazon.com/dp/B0FBZXXW8K,B0FBZXXW8K
77,Apple 13.3-inch MacBook Air 1.8GHz 128GB SSD 8GB RAM MQD32LL/A,4.5,44,$189.00,https://www.amazon.com/dp/B07HMD52QD,B07HMD52QD
78,"Dell Latitude 5510 Laptop PC, Intel Core i5-10310U 10th Gen Processor, 16GB Ram, 256GB NVMe SSD, Webcam, Type C, HDMI Windows 11 Pro, Silver (Renewed)",4.0,69,$265.00,https://www.amazon.com/dp/B0B8L1WJXJ,B0B8L1WJXJ
79,Apple MacBook Air 13.3 Laptop Intel Core i5 1.60GHz 4GB RAM 128GB SSD MJVE2LL/A,4.1,"1,351",$159.00,https://www.amazon.com/dp/B013HD3INW,B013HD3INW
80,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",4.6,12,$154.99,https://www.amazon.com/dp/B0FN2Q1DJ4,B0FN2Q1DJ4
81,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",4.0,828,$85.00,https://www.amazon.com/dp/B08P2C2H9M,B08P2C2H9M
82,"Lenovo 2024 Convertible 2-in-1 Lightweight Chromebook, 11” HD IPS Touchscreen, Intel Processor Up to 2.60GHz, 4GB Ram, 32GB SSD, Super-Fast WiFi, Chrome OS, Dale Black (Renewed)",3.9,140,$115.99,https://www.amazon.com/dp/B0CB96BYRT,B0CB96BYRT
83,"HP 2025 Portable x360 Chromebook, 14'' Convertible FHD IPS Touchscreen, Intel Processor Up to 3.39GHz, 4GB DDR4, 64GB Storage, Super Fast 6th Gen WiFi, Chrome OS, Dale Blue (Renewed)",4.5,155,$217.75,https://www.amazon.com/dp/B0DM3VPXNL,B0DM3VPXNL
84,"ASUS Chromebook CX1500 15.6"" FHD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC, Intel HD Graphics, 720P HD Webcam, Wi-Fi, Bluetooth, Chrome OS, Black (Renewed)",4.1,133,$109.99,https://www.amazon.com/dp/B0D97NZTHR,B0D97NZTHR
85,"Lenovo Thinkpad X1 Carbon Gen 9 14"" Laptop i7-1185G7 16GB 512 GB SSD W11P (Renewed)",3.4,26,$459.00,https://www.amazon.com/dp/B0964XMS34,B0964XMS34
86,"Apple 2020 MacBook Pro 13-inch with 2.0GHz Intel Core i5, 16GB RAM, 512GB SSD Storage - Silver (Renewed)",4.2,281,$399.00,https://www.amazon.com/dp/B08HJ23D97,B08HJ23D97
87,"Apple 2023 MacBook Pro with Apple M2 Pro Chip (14-inch, 16GB RAM, 512GB SSD Storage) Space Gray (Renewed)",4.4,150,"$1,092.99",https://www.amazon.com/dp/B0C2WQ3XX3,B0C2WQ3XX3
88,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",4.1,"1,397",$218.00,https://www.amazon.com/dp/B0BQ9W4DV3,B0BQ9W4DV3
89,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB Emmc), 8GB RAM, Windows 11, No Mouse (Renewed)",4.7,4,$223.00,https://www.amazon.com/dp/B0G66PBV7Q,B0G66PBV7Q
90,"Dell Latitude 5410 14"" FHD Business Notebook PC (1920 x 1080), Intel 10th Gen Core i5-10310U 1.7GHz, 16GB RAM DDR4, 256GB SSD, HDMI, CAM, Windows 11 Pro (Renewed)",4.5,12,$229.90,https://www.amazon.com/dp/B0F4X49921,B0F4X49921
91,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",4.2,20,$144.99,https://www.amazon.com/dp/B0FRW9YXSV,B0FRW9YXSV
92,"Apple Late 2019 MacBook Pro with 2.3GHz Intel Core i9 (16-inch, 32GB RAM, 1TB SSD) Space Gray (Renewed)",3.8,255,$497.99,https://www.amazon.com/dp/B09Y191HGG,B09Y191HGG
93,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),4.4,49,$249.99,https://www.amazon.com/dp/B0DH2ZXGJV,B0DH2ZXGJV
94,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i7-16GB Memory - 256GB SSD - Device Only - Platinum (Latest Model) (Renewed)",4.5,75,$539.99,https://www.amazon.com/dp/B09Z4DZ3RR,B09Z4DZ3RR
95,"Apple 2021 MacBook Pro M1 Pro chip (14-inch, 16GB RAM, 512GB SSD) - Space Gray (Renewed Premium)",4.3,120,$829.50,https://www.amazon.com/dp/B0CB532XNS,B0CB532XNS
96,"Panasonic Toughbook CF-33 MK1, Rugged 2-in-1, Intel Core i5-7300U up to 3.5GHz, 12-inch QHD Touchscreen + Digitizer, 8GB RAM, 256GB SSD, 4G LTE, Premium Keyboard, Windows 11 Pro, Silver (Renewed)",3.8,42,$405.99,https://www.amazon.com/dp/B0DBMX259B,B0DBMX259B
97,"Apple 2024 MacBook Air with M3 Chip, 15.3-inch, 8GB RAM, 512GB SSD Space Gray (Renewed)",4.7,144,$799.00,https://www.amazon.com/dp/B0F2GTFYDB,B0F2GTFYDB
98,"HP EliteBook 840 G8 Laptop, 11th Gen Intel Core i7-1185G7 3.0GHz, 16GB RAM, 512GB SSD, Windows 11 Pro, Fingerprint, (Renewed)",3.6,57,$379.91,https://www.amazon.com/dp/B0DBNFHKT2,B0DBNFHKT2
99,"Lenovo 500e Chromebook 2-in-1 Laptop, 11.6in HD Touch, Intel Celeron N3450, 4 GB RAM, 32GB eMMC Drive, Webcam, Chrome OS NO Pen (Renewed) (No Pen)",4.2,485,$58.99,https://www.amazon.com/dp/B0B4BK92GK,B0B4BK92GK
100,"HP EliteBook x360 1030 G2-13.3"" - Core i7-7500U - 16 GB RAM - 256 GB SSD (Renewed) (4BV63UC#ABA)",4.0,50,$249.98,https://www.amazon.com/dp/B0FTBH24QJ,B0FTBH24QJ
